series_ticker,event_ticker,market_ticker,title,yes_bid,yes_ask,mid,last_price,volume,open_interest,status
,KXWCHATTRICK-26,KXWCHATTRICK-26-4,Will there be at least 4 hattricks recorded during the 2026 Men's FIFA World Cup?,0.24,0.4,0.32,0.4,5502.67,3561.98,active
,KXWCHATTRICK-26,KXWCHATTRICK-26-3,Will there be at least 3 hattricks recorded during the 2026 Men's FIFA World Cup?,0.51,0.9,0.705,0.9,595.07,591.61,active
,KXWCHATTRICK-26,KXWCHATTRICK-26-2,Will there be at least 2 hattricks recorded during the 2026 Men's FIFA World Cup?,0.65,0.99,0.82,0.67,266.00,266.00,active
,KXWCHATTRICK-26,KXWCHATTRICK-26-1,Will there be at least 1 hattrick recorded during the 2026 Men's FIFA World Cup?,0.82,0.99,0.905,0.98,275.00,190.00,active
,KXWCGOALIEPEN-26,KXWCGOALIEPEN-26-Y,Will any goalkeeper score in a penalty shootout during the knockout stage of the 2026 Men's FIFA World Cup?,0.01,0.42,0.215,0.46,16.50,16.50,active
,KXWCGOALIEGOAL-26,KXWCGOALIEGOAL-26-Y,Will any goalkeeper score a goal in the 2026 Men's FIFA World Cup?,0.05,0.56,0.305,0.08,1486.25,1278.25,active
,KXWCGOALEVERYGAME-26KO,KXWCGOALEVERYGAME-26KO-Y,Will any player score a goal in every knockout stage match in the 2026 Men's FIFA World Cup?,0.01,0.65,0.33,0.64,228.00,228.00,active
,KXWCFIFATOP10-26WIN,KXWCFIFATOP10-26WIN-Y,Will the winner of the 2026 Men's FIFA World Cup be any country not ranked in the top 10 of the FIFA Men's World Ranking at the time of issuance?,0.11,0.13,0.12,0.12,5689.24,4115.15,active
,KXWCFIFATOP10-26SF,KXWCFIFATOP10-26SF-Y,Will any country not ranked in the top 10 of the FIFA Men's World Ranking at the time of issuance reach the semifinals of the 2026 Men's FIFA World Cup?,0.63,0.69,0.66,0.63,18931.48,14206.40,active
,KXWCFIFATOP10-26KO,KXWCFIFATOP10-26KO-Y,Will every country ranked in the top 10 of the FIFA Men's World Ranking at the time of issuance reach the knockout stage of the 2026 Men's FIFA World Cup?,0.66,0.68,0.67,0.65,11607.33,7082.95,active
,KXWCFASTESTGOAL-26,KXWCFASTESTGOAL-26-8,Will the fastest goal be scored in the 8th minute or earlier across all 2026 Men's FIFA World Cup matches?,0.01,0.99,0.5,0.0,0.00,0.00,active
,KXWCFASTESTGOAL-26,KXWCFASTESTGOAL-26-5,Will the fastest goal be scored in the 5th minute or earlier across all 2026 Men's FIFA World Cup matches?,0.01,0.99,0.5,0.0,0.00,0.00,active
,KXWCFASTESTGOAL-26,KXWCFASTESTGOAL-26-3,Will the fastest goal be scored in the 3rd minute or earlier across all 2026 Men's FIFA World Cup matches?,0.01,0.99,0.5,0.0,0.00,0.00,active
,KXWCFASTESTGOAL-26,KXWCFASTESTGOAL-26-2,Will the fastest goal be scored in the 2nd minute or earlier across all 2026 Men's FIFA World Cup matches?,0.01,0.99,0.5,0.0,0.00,0.00,active
,KXWCFASTESTGOAL-26,KXWCFASTESTGOAL-26-10,Will the fastest goal be scored in the 10th minute or earlier across all 2026 Men's FIFA World Cup matches?,0.01,0.99,0.5,0.0,0.00,0.00,active
,KXWCFASTESTGOAL-26,KXWCFASTESTGOAL-26-1,Will the fastest goal be scored in the 1st minute across all 2026 Men's FIFA World Cup matches?,0.01,0.99,0.5,0.0,0.00,0.00,active
,KXWCEVERYTEAMGOAL-26,KXWCEVERYTEAMGOAL-26-Y,Will every team score at least 1 goal in the 2026 Men's FIFA World Cup?,0.18,0.45,0.315,0.18,3347.65,2127.39,active
,KXWCATTENDSWIFT-26JUL20,KXWCATTENDSWIFT-26JUL20-TAY,Will Taylor Swift attend any 2026 Men's FIFA World Cup match in 2026?,0.53,0.55,0.54,0.0,0.00,0.00,active
,KXTRUMPATTEND,KXTRUMPATTEND,Will Donald J. Trump attend The 2026 FIFA World Cup Final?,0.83,0.84,0.835,0.83,87711.64,47682.23,active
,KXWCTOTALGOAL-26FT,KXWCTOTALGOAL-26FT-330,Will all teams collectively score at least 330 goals in the 2026 Men's FIFA World Cup?,0.03,0.04,0.035,0.04,13045.07,12722.33,active
,KXWCTOTALGOAL-26FT,KXWCTOTALGOAL-26FT-320,Will all teams collectively score at least 320 goals in the 2026 Men's FIFA World Cup?,0.03,0.04,0.035,0.05,8954.80,8445.43,active
,KXWCTOTALGOAL-26FT,KXWCTOTALGOAL-26FT-310,Will all teams collectively score at least 310 goals in the 2026 Men's FIFA World Cup?,0.08,0.09,0.085,0.09,12606.86,11694.51,active
,KXWCTOTALGOAL-26FT,KXWCTOTALGOAL-26FT-300,Will all teams collectively score at least 300 goals in the 2026 Men's FIFA World Cup?,0.23,0.27,0.25,0.29,5767.09,4893.96,active
,KXWCTOTALGOAL-26FT,KXWCTOTALGOAL-26FT-290,Will all teams collectively score at least 290 goals in the 2026 Men's FIFA World Cup?,0.4,0.42,0.41,0.43,12417.39,7599.28,active
,KXWCTOTALGOAL-26FT,KXWCTOTALGOAL-26FT-280,Will all teams collectively score at least 280 goals in the 2026 Men's FIFA World Cup?,0.59,0.61,0.6,0.61,13471.73,10823.10,active
,KXWCTOTALGOAL-26FT,KXWCTOTALGOAL-26FT-270,Will all teams collectively score at least 270 goals in the 2026 Men's FIFA World Cup?,0.75,0.76,0.755,0.76,9268.67,7775.15,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-L,Will a team from Group L win the 2026 Men's FIFA World Cup?,0.12,0.13,0.125,0.13,2348.00,2348.00,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-K,Will a team from Group K win the 2026 Men's FIFA World Cup?,0.1,0.12,0.11,0.12,25700.30,22996.06,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-J,Will a team from Group J win the 2026 Men's FIFA World Cup?,0.08,0.09,0.085,0.09,1730.75,1730.75,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-I,Will a team from Group I win the 2026 Men's FIFA World Cup?,0.18,0.19,0.185,0.19,4965.70,4960.26,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-H,Will a team from Group H win the 2026 Men's FIFA World Cup?,0.17,0.19,0.18,0.2,10089.95,10061.95,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-G,Will a team from Group G win the 2026 Men's FIFA World Cup?,0.02,0.03,0.025,0.03,1225.28,1225.28,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-F,Will a team from Group F win the 2026 Men's FIFA World Cup?,0.05,0.06,0.055,0.06,22429.29,22418.29,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-E,Will a team from Group E win the 2026 Men's FIFA World Cup?,0.06,0.07,0.065,0.07,2047.43,2036.43,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-D,Will a team from Group D win the 2026 Men's FIFA World Cup?,0.01,0.03,0.02,0.03,2692.85,2692.85,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-C,Will a team from Group C win the 2026 Men's FIFA World Cup?,0.1,0.12,0.11,0.1,12941.16,11229.62,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-B,Will a team from Group B win the 2026 Men's FIFA World Cup?,0.01,0.02,0.015,0.02,432.03,432.03,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-A,Will a team from Group A win the 2026 Men's FIFA World Cup?,0.01,0.02,0.015,0.03,11288.92,11187.80,active
,KXWC1STTIMEWIN-26,KXWC1STTIMEWIN-26-Y,Will a country with no prior World Cup victories win the 2026 Men's FIFA World Cup? ,0.28,0.3,0.29,0.3,55727.42,41661.74,active
,KXWCCONTINENT-26,KXWCCONTINENT-26-SA,Will South America (CONMEBOL) win the 2026 Men's World Cup?,0.22,0.23,0.225,0.23,70096.87,63544.41,active
,KXWCCONTINENT-26,KXWCCONTINENT-26-NA,Will North America (CONCACAF) win the 2026 Men's World Cup?,0.02,0.03,0.025,0.03,61833.16,60206.06,active
,KXWCCONTINENT-26,KXWCCONTINENT-26-EUR,Will Europe (UEFA) win the 2026 Men's World Cup?,0.69,0.7,0.695,0.7,90007.10,89525.41,active
,KXWCCONTINENT-26,KXWCCONTINENT-26-ASOC,Will Asia or Oceania (AFC or OFC) win the 2026 Men's World Cup?,0.02,0.03,0.025,0.03,8769.81,8699.81,active
,KXWCCONTINENT-26,KXWCCONTINENT-26-AFR,Will Africa (CAF) win the 2026 Men's World Cup?,0.03,0.04,0.035,0.04,44388.57,42846.51,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-9500,"Will Get-in price of the 2026 World Cup Final on TicketData be above $9500 on 3:00PM ET July 18th, 2026?",0.26,0.27,0.265,0.27,5.00,3.00,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-9000,"Will Get-in price of the 2026 World Cup Final on TicketData be above $9000 on 3:00PM ET July 18th, 2026?",0.29,0.3,0.295,0.29,6.01,6.01,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-8500,"Will Get-in price of the 2026 World Cup Final on TicketData be above $8500 on 3:00PM ET July 18th, 2026?",0.33,0.35,0.34,0.33,29.00,18.00,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-8000,"Will Get-in price of the 2026 World Cup Final on TicketData be above $8000 on 3:00PM ET July 18th, 2026?",0.28,0.29,0.285,0.29,10.00,9.00,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-7500,"Will Get-in price of the 2026 World Cup Final on TicketData be above $7500 on 3:00PM ET July 18th, 2026?",0.36,0.37,0.365,0.37,27.00,21.00,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-7000,"Will Get-in price of the 2026 World Cup Final on TicketData be above $7000 on 3:00PM ET July 18th, 2026?",0.29,0.31,0.3,0.36,18.00,12.99,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-6500,"Will Get-in price of the 2026 World Cup Final on TicketData be above $6500 on 3:00PM ET July 18th, 2026?",0.36,0.37,0.365,0.37,19.00,13.00,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-6000,"Will Get-in price of the 2026 World Cup Final on TicketData be above $6000 on 3:00PM ET July 18th, 2026?",0.4,0.41,0.405,0.41,33.31,32.31,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-5500,"Will Get-in price of the 2026 World Cup Final on TicketData be above $5500 on 3:00PM ET July 18th, 2026?",0.89,0.9,0.895,0.51,3.00,3.00,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-5000,"Will Get-in price of the 2026 World Cup Final on TicketData be above $5000 on 3:00PM ET July 18th, 2026?",0.89,0.9,0.895,0.51,3.00,3.00,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-4500,"Will Get-in price of the 2026 World Cup Final on TicketData be above $4500 on 3:00PM ET July 18th, 2026?",0.89,0.9,0.895,0.51,3.00,3.00,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-12000,"Will Get-in price of the 2026 World Cup Final on TicketData be above $12000 on 3:00PM ET July 18th, 2026?",0.12,0.13,0.125,0.19,1.01,1.01,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-11500,"Will Get-in price of the 2026 World Cup Final on TicketData be above $11500 on 3:00PM ET July 18th, 2026?",0.13,0.14,0.135,0.13,13.01,10.01,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-11000,"Will Get-in price of the 2026 World Cup Final on TicketData be above $11000 on 3:00PM ET July 18th, 2026?",0.22,0.23,0.225,0.22,16.01,15.01,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-10500,"Will Get-in price of the 2026 World Cup Final on TicketData be above $10500 on 3:00PM ET July 18th, 2026?",0.22,0.23,0.225,0.17,17.01,10.00,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-10000,"Will Get-in price of the 2026 World Cup Final on TicketData be above $10000 on 3:00PM ET July 18th, 2026?",0.27,0.28,0.275,0.33,19.01,16.01,active
,KXWCMESSIRONALDO-26LMESCRON,KXWCMESSIRONALDO-26LMESCRON-TIE,Will Lionel Messi or Cristiano Ronaldo have more goal contributions in the FIFA World Cup?,0.06,0.07,0.065,0.07,2648.79,2527.79,active
,KXWCMESSIRONALDO-26LMESCRON,KXWCMESSIRONALDO-26LMESCRON-LMES,Will Lionel Messi or Cristiano Ronaldo have more goal contributions in the FIFA World Cup?,0.67,0.68,0.675,0.68,13188.44,11414.14,active
,KXWCMESSIRONALDO-26LMESCRON,KXWCMESSIRONALDO-26LMESCRON-CRON,Will Lionel Messi or Cristiano Ronaldo have more goal contributions in the FIFA World Cup?,0.27,0.28,0.275,0.28,11301.74,9990.00,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-UZB,Will Uzbekistan qualify for FIFA World Cup Round of 16?,0.04,0.05,0.045,0.06,4465.50,3179.30,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-USA,Will USA qualify for FIFA World Cup Round of 16?,0.47,0.48,0.475,0.48,114904.75,93165.70,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-URU,Will Uruguay qualify for FIFA World Cup Round of 16?,0.37,0.38,0.375,0.38,18488.17,10156.77,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-TUR,Will Turkiye qualify for FIFA World Cup Round of 16?,0.46,0.47,0.465,0.47,43432.35,33642.45,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-TUN,Will Tunisia qualify for FIFA World Cup Round of 16?,0.09,0.1,0.095,0.1,1022.21,836.22,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-SWE,Will Sweden qualify for FIFA World Cup Round of 16?,0.2,0.21,0.205,0.21,18875.31,12217.76,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-SUI,Will Switzerland qualify for FIFA World Cup Round of 16?,0.6,0.61,0.605,0.61,20454.65,15451.71,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-SEN,Will Senegal qualify for FIFA World Cup Round of 16?,0.32,0.33,0.325,0.33,23246.18,15813.02,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-SCO,Will Scotland qualify for FIFA World Cup Round of 16?,0.24,0.25,0.245,0.25,3650.91,2682.62,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-RSA,Will South Africa qualify for FIFA World Cup Round of 16?,0.09,0.1,0.095,0.09,12247.53,12229.70,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-QAT,Will Qatar qualify for FIFA World Cup Round of 16?,0.03,0.04,0.035,0.04,6316.04,6255.85,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-POR,Will Portugal qualify for FIFA World Cup Round of 16?,0.7,0.71,0.705,0.71,26467.95,19990.89,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-PAR,Will Paraguay qualify for FIFA World Cup Round of 16?,0.28,0.29,0.285,0.3,18722.07,18544.38,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-PAN,Will Panama qualify for FIFA World Cup Round of 16?,0.08,0.09,0.085,0.09,12003.64,11907.99,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-NZL,Will New Zealand qualify for FIFA World Cup Round of 16?,0.06,0.07,0.065,0.07,2234.74,1855.62,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-NOR,Will Norway qualify for FIFA World Cup Round of 16?,0.51,0.53,0.52,0.53,28273.16,18243.26,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-NED,Will Netherlands qualify for FIFA World Cup Round of 16?,0.55,0.56,0.555,0.56,27077.66,26148.22,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-MEX,Will Mexico qualify for FIFA World Cup Round of 16?,0.56,0.57,0.565,0.57,112900.11,97112.49,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-MAR,Will Morocco qualify for FIFA World Cup Round of 16?,0.4,0.41,0.405,0.41,35317.26,24110.18,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-KSA,Will Saudi Arabia qualify for FIFA World Cup Round of 16?,0.06,0.07,0.065,0.07,9482.63,9414.38,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-KOR,Will Korea Republic qualify for FIFA World Cup Round of 16?,0.29,0.3,0.295,0.31,30966.59,15483.13,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-JPN,Will Japan qualify for FIFA World Cup Round of 16?,0.38,0.39,0.385,0.39,30233.58,25310.43,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-JOR,Will Jordan qualify for FIFA World Cup Round of 16?,0.03,0.04,0.035,0.03,7186.97,6476.85,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-IRQ,Will Iraq qualify for FIFA World Cup Round of 16?,0.02,0.03,0.025,0.02,4246.96,4208.68,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-IRI,Will IR Iran qualify for FIFA World Cup Round of 16?,0.18,0.19,0.185,0.19,18214.54,8662.23,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-HTI,Will Haiti qualify for FIFA World Cup Round of 16?,0.02,0.03,0.025,0.04,23371.91,20347.79,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-GHA,Will Ghana qualify for FIFA World Cup Round of 16?,0.13,0.14,0.135,0.13,37067.05,24586.74,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-GER,Will Germany qualify for FIFA World Cup Round of 16?,0.69,0.7,0.695,0.7,6715.23,5874.32,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-FRA,Will France qualify for FIFA World Cup Round of 16?,0.78,0.79,0.785,0.79,10162.75,8840.57,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-ESP,Will Spain qualify for FIFA World Cup Round of 16?,0.77,0.78,0.775,0.78,8363.92,7967.47,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-ENG,Will England qualify for FIFA World Cup Round of 16?,0.74,0.75,0.745,0.75,11142.96,10153.09,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-EGY,Will Egypt qualify for FIFA World Cup Round of 16?,0.28,0.29,0.285,0.29,17374.48,9000.82,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-ECU,Will Ecuador qualify for FIFA World Cup Round of 16?,0.42,0.43,0.425,0.43,34384.36,26483.26,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-DZA,Will Algeria qualify for FIFA World Cup Round of 16?,0.2,0.21,0.205,0.22,22720.10,11671.69,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-CZE,Will Czechia qualify for FIFA World Cup Round of 16?,0.28,0.29,0.285,0.3,3052.50,2176.98,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-CUW,Will Curacao qualify for FIFA World Cup Round of 16?,0.01,0.02,0.015,0.02,18834.45,17782.99,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-CRO,Will Croatia qualify for FIFA World Cup Round of 16?,0.4,0.41,0.405,0.41,24896.87,14934.69,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-CPV,Will Cape Verde qualify for FIFA World Cup Round of 16?,0.06,0.07,0.065,0.07,11003.84,7235.68,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-COL,Will Colombia qualify for FIFA World Cup Round of 16?,0.54,0.55,0.545,0.55,58725.02,43676.99,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-COD,Will Congo DR qualify for FIFA World Cup Round of 16?,0.09,0.1,0.095,0.1,10248.57,9685.30,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-CIV,Will Ivory Coast qualify for FIFA World Cup Round of 16?,0.32,0.33,0.325,0.33,53982.54,41326.74,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-CAN,Will Canada qualify for FIFA World Cup Round of 16?,0.44,0.45,0.445,0.45,45427.47,30210.44,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-BRA,Will Brazil qualify for FIFA World Cup Round of 16?,0.69,0.7,0.695,0.7,8282.20,7706.82,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-BIH,Will Bosnia and Herzegovina qualify for FIFA World Cup Round of 16?,0.24,0.25,0.245,0.25,23354.44,14165.49,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-BEL,Will Belgium qualify for FIFA World Cup Round of 16?,0.61,0.62,0.615,0.62,25011.44,22591.29,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-AUT,Will Austria qualify for FIFA World Cup Round of 16?,0.26,0.27,0.265,0.27,30159.62,24806.50,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-AUS,Will Australia qualify for FIFA World Cup Round of 16?,0.15,0.16,0.155,0.16,3068.81,2877.29,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-ARG,Will Argentina qualify for FIFA World Cup Round of 16?,0.66,0.67,0.665,0.68,23432.82,22732.92,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-UZB,Will Uzbekistan win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.02,0.01,0.02,488.90,488.90,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-USA,Will USA win the third-place match at the 2026 Men's FIFA World Cup?,0.03,0.04,0.035,0.04,2673.14,2226.64,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-URU,Will Uruguay win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.04,0.02,0.04,393.94,393.94,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-TUR,Will Turkiye win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.08,0.04,0.04,651.64,651.64,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-TUN,Will Tunisia win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.02,0.01,0.0,0.00,0.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-SWE,Will Sweden win the third-place match at the 2026 Men's FIFA World Cup?,0.01,0.03,0.02,0.0,0.00,0.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-SUI,Will Switzerland win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.03,0.015,0.0,0.00,0.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-SEN,Will Senegal win the third-place match at the 2026 Men's FIFA World Cup?,0.01,0.03,0.02,0.03,575.46,575.46,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-SCO,Will Scotland win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.02,0.01,0.0,0.00,0.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-RSA,Will South Africa win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.02,0.01,0.0,0.00,0.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-QAT,Will Qatar win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.02,0.01,0.0,0.00,0.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-POR,Will Portugal win the third-place match at the 2026 Men's FIFA World Cup?,0.09,0.11,0.1,0.13,4613.52,4613.52,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-PAR,Will Paraguay win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.02,0.01,0.02,233.95,233.95,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-PAN,Will Panama win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.02,0.01,0.0,0.00,0.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-NZL,Will New Zealand win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.02,0.01,0.0,0.00,0.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-NOR,Will Norway win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.03,0.015,0.04,1035.20,901.08,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-NED,Will Netherlands win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.21,0.105,0.1,3353.06,2682.44,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-MEX,Will Mexico win the third-place match at the 2026 Men's FIFA World Cup?,0.01,0.19,0.1,0.06,2766.86,2544.86,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-MAR,Will Morocco win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.18,0.09,0.03,2122.19,2122.19,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-KSA,Will Saudi Arabia win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.02,0.01,0.02,327.53,327.53,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-KOR,Will Korea Republic win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.03,0.015,0.02,176.21,176.21,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-JPN,Will Japan win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.03,0.015,0.03,1465.25,1465.25,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-JOR,Will Jordan win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.02,0.01,0.0,0.00,0.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-IRQ,Will Iraq win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.02,0.01,0.0,0.00,0.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-IRI,Will IR Iran win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.02,0.01,0.0,0.00,0.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-HTI,Will Haiti win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.02,0.01,0.0,0.00,0.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-GHA,Will Ghana win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.02,0.01,0.0,0.00,0.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-GER,Will Germany win the third-place match at the 2026 Men's FIFA World Cup?,0.03,0.2,0.115,0.07,1151.08,1151.08,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-FRA,Will France win the third-place match at the 2026 Men's FIFA World Cup?,0.1,0.15,0.125,0.15,6326.00,6326.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-ESP,Will Spain win the third-place match at the 2026 Men's FIFA World Cup?,0.14,0.15,0.145,0.14,13456.18,10986.67,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-ENG,Will England win the third-place match at the 2026 Men's FIFA World Cup?,0.1,0.13,0.115,0.1,6076.09,5669.63,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-EGY,Will Egypt win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.02,0.01,0.0,0.00,0.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-ECU,Will Ecuador win the third-place match at the 2026 Men's FIFA World Cup?,0.02,0.18,0.1,0.03,1931.90,1931.90,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-DZA,Will Algeria win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.02,0.01,0.0,0.00,0.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-CZE,Will Czechia win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.02,0.01,0.02,325.00,325.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-CUW,Will Curacao win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.02,0.01,0.0,0.00,0.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-CRO,Will Croatia win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.03,0.015,0.04,722.43,722.43,active
