series_ticker,event_ticker,market_ticker,title,yes_bid,yes_ask,mid,last_price,volume,open_interest,status
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-CIV,Will Ivory Coast win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.02,0.01,0.01,2195.02,2195.02,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-CAN,Will Canada win the third-place match at the 2026 Men's FIFA World Cup?,0.01,0.02,0.015,0.02,6575.00,6575.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-BRA,Will Brazil win the third-place match at the 2026 Men's FIFA World Cup?,0.03,0.05,0.04,0.09,23105.32,21625.91,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-BIH,Will Bosnia and Herzegovina win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.02,140.37,140.37,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-BEL,Will Belgium win the third-place match at the 2026 Men's FIFA World Cup?,0.01,0.02,0.015,0.02,11181.03,10431.03,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-AUT,Will Austria win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,1717.59,1717.59,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-AUS,Will Australia win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,106.51,106.51,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-ARG,Will Argentina win the third-place match at the 2026 Men's FIFA World Cup?,0.1,0.19,0.145,0.19,37706.86,32769.53,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-4500,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $4500 on 3:00PM ET July 15th, 2026?",0.32,0.58,0.45,0.33,1111.56,1008.04,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-4250,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $4250 on 3:00PM ET July 15th, 2026?",0.25,0.42,0.335,0.32,173.87,72.00,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-4000,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $4000 on 3:00PM ET July 15th, 2026?",0.3,0.52,0.41,0.32,470.98,294.97,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-3750,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $3750 on 3:00PM ET July 15th, 2026?",0.35,0.66,0.505,0.37,938.16,590.63,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-3500,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $3500 on 3:00PM ET July 15th, 2026?",0.89,0.9,0.895,0.89,645.26,224.00,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-3250,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $3250 on 3:00PM ET July 15th, 2026?",0.89,0.9,0.895,0.89,504.96,100.18,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-3000,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $3000 on 3:00PM ET July 15th, 2026?",0.93,0.94,0.935,0.91,459.01,300.00,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-2750,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $2750 on 3:00PM ET July 15th, 2026?",0.95,0.96,0.955,0.96,456.88,183.48,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-2500,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $2500 on 3:00PM ET July 15th, 2026?",0.96,0.97,0.965,0.95,181.01,17.00,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-2250,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $2250 on 3:00PM ET July 15th, 2026?",0.96,0.97,0.965,0.96,254.80,78.62,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-2000,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $2000 on 3:00PM ET July 15th, 2026?",0.97,0.98,0.975,0.97,363.53,175.77,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-1750,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $1750 on 3:00PM ET July 15th, 2026?",0.98,0.99,0.985,0.99,847.03,443.03,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-4500,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $4500 on 3:00PM ET July 13th, 2026?",0.26,0.61,0.435,0.27,688.66,365.67,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-4250,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $4250 on 3:00PM ET July 13th, 2026?",0.48,0.73,0.605,0.39,975.51,648.72,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-4000,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $4000 on 3:00PM ET July 13th, 2026?",0.39,0.91,0.65,0.67,921.81,355.63,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-3750,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $3750 on 3:00PM ET July 13th, 2026?",0.54,0.89,0.715,0.66,644.35,226.34,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-3500,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $3500 on 3:00PM ET July 13th, 2026?",0.62,0.88,0.75,0.84,865.37,241.15,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-3250,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $3250 on 3:00PM ET July 13th, 2026?",0.8,0.89,0.845,0.82,1032.35,475.61,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-3000,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $3000 on 3:00PM ET July 13th, 2026?",0.82,0.93,0.875,0.91,1098.58,446.36,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-2750,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $2750 on 3:00PM ET July 13th, 2026?",0.74,0.94,0.84,0.89,577.69,151.40,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-2500,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $2500 on 3:00PM ET July 13th, 2026?",0.81,0.82,0.815,0.9,679.46,181.54,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-2250,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $2250 on 3:00PM ET July 13th, 2026?",0.97,0.98,0.975,0.97,243.16,89.14,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-2000,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $2000 on 3:00PM ET July 13th, 2026?",0.97,0.98,0.975,0.97,156.01,27.01,active
,KXWCPRICE-26JULWCSEMI1,KXWCPRICE-26JULWCSEMI1-1750,"Will Get-in price of the Semi-Final - World Cup Match 101 (AT&T Stadium) on TicketData be above $1750 on 3:00PM ET July 13th, 2026?",0.97,0.98,0.975,0.97,427.44,190.16,active
,KXWT20WORLDCUP-26,KXWT20WORLDCUP-26-WI,Will West Indies win the Women's T20 World Cup?,0.03,0.04,0.035,0.08,124069.45,86503.26,active
,KXWT20WORLDCUP-26,KXWT20WORLDCUP-26-SRI,Will Sri Lanka win the Women's T20 World Cup?,0.0,0.01,0.005,0.01,13659.69,12795.69,active
,KXWT20WORLDCUP-26,KXWT20WORLDCUP-26-SCO,Will Scotland win the Women's T20 World Cup?,0.0,0.01,0.005,0.01,28982.03,27433.03,active
,KXWT20WORLDCUP-26,KXWT20WORLDCUP-26-RSA,Will South Africa win the Women's T20 World Cup?,0.06,0.08,0.07,0.08,110371.20,69966.21,active
,KXWT20WORLDCUP-26,KXWT20WORLDCUP-26-PAK,Will Pakistan win the Women's T20 World Cup?,0.0,0.01,0.005,0.01,31238.28,23184.71,active
,KXWT20WORLDCUP-26,KXWT20WORLDCUP-26-NZ,Will New Zealand win the Women's T20 World Cup?,0.0,0.01,0.005,0.01,114836.65,83470.52,active
,KXWT20WORLDCUP-26,KXWT20WORLDCUP-26-NED,Will Netherlands win the Women's T20 World Cup?,0.0,0.01,0.005,0.01,594.00,524.00,active
,KXWT20WORLDCUP-26,KXWT20WORLDCUP-26-IRL,Will Ireland win the Women's T20 World Cup?,0.0,0.01,0.005,0.01,868.51,524.00,active
,KXWT20WORLDCUP-26,KXWT20WORLDCUP-26-IND,Will India win the Women's T20 World Cup?,0.08,0.15,0.115,0.16,230131.66,173876.52,active
,KXWT20WORLDCUP-26,KXWT20WORLDCUP-26-ENG,Will England win the Women's T20 World Cup?,0.2,0.21,0.205,0.21,96460.76,68668.89,active
,KXWT20WORLDCUP-26,KXWT20WORLDCUP-26-BAN,Will Bangladesh win the Women's T20 World Cup?,0.0,0.01,0.005,0.01,26234.51,25509.38,active
,KXWT20WORLDCUP-26,KXWT20WORLDCUP-26-AUS,Will Australia win the Women's T20 World Cup?,0.56,0.59,0.575,0.57,92294.48,66428.29,active
