series_ticker,event_ticker,market_ticker,title,yes_bid,yes_ask,mid,last_price,volume,open_interest,status
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-GIR,"Will GIRL LIKE ME be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.02,0.03,0.025,0.02,260.00,260.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-FYA,"Will FYA be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.02,0.03,0.025,0.03,291.00,291.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-FAK,"Will FAKE LOVE be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.02,0.03,0.025,0.03,338.33,338.33,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-DYN,"Will Dynamite be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.07,0.08,0.075,0.08,5162.69,4769.48,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-DAI,"Will Dai Dai be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.35,0.36,0.355,0.36,14311.79,8334.59,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-CHA,"Will Chantaje be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.02,295.00,295.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-CAN,"Will Can't Remember to Forget You be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.02,293.00,293.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-BUT,"Will Butter be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.02,669.32,669.32,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-BRI,"Will Bring Your Love be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.02,0.03,0.025,0.02,3871.07,3398.85,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-BOY,"Will Boy With Luv be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.01,250.00,250.00,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-BOD,"Will Body to Body be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.02,306.50,306.50,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-ALI,"Will Aliens be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.02,351.75,351.75,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-4MI,"Will 4 Minutes be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.01,306.79,306.79,active
,KXWCFIRSTSONG-26JUL20,KXWCFIRSTSONG-26JUL20-20,"Will 2.0 be the first song performed by any of Madonna, Shakira, or BTS (any member of BTS) during the FIFA World Cup 2026 Final Halftime Show scheduled for July 19, 2026 at New York New Jersey Stadium?",0.01,0.02,0.015,0.02,344.00,344.00,active
,KXWCFIFATOP10-26WIN,KXWCFIFATOP10-26WIN-Y,Will the winner of the 2026 Men's FIFA World Cup be any country not ranked in the top 10 of the FIFA Men's World Ranking at the time of issuance?,0.07,0.11,0.09,0.11,100772.39,74235.40,active
,KXTRUMPATTEND,KXTRUMPATTEND,Will Donald J. Trump attend The 2026 FIFA World Cup Final?,0.84,0.85,0.845,0.85,476550.02,221857.87,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-L,Will a team from Group L win the 2026 Men's FIFA World Cup?,0.08,0.09,0.085,0.08,34300.00,29047.32,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-K,Will a team from Group K win the 2026 Men's FIFA World Cup?,0.06,0.08,0.07,0.09,74290.21,69064.36,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-J,Will a team from Group J win the 2026 Men's FIFA World Cup?,0.2,0.21,0.205,0.2,69917.27,65494.23,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-I,Will a team from Group I win the 2026 Men's FIFA World Cup?,0.23,0.25,0.24,0.23,51042.00,43932.53,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-H,Will a team from Group H win the 2026 Men's FIFA World Cup?,0.12,0.13,0.125,0.13,33623.33,26382.22,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-G,Will a team from Group G win the 2026 Men's FIFA World Cup?,0.01,0.02,0.015,0.02,17609.87,16951.97,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-F,Will a team from Group F win the 2026 Men's FIFA World Cup?,0.04,0.06,0.05,0.06,49894.29,47705.35,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-E,Will a team from Group E win the 2026 Men's FIFA World Cup?,0.02,0.04,0.03,0.04,19668.13,14278.35,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-D,Will a team from Group D win the 2026 Men's FIFA World Cup?,0.02,0.04,0.03,0.04,127386.40,117786.29,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-C,Will a team from Group C win the 2026 Men's FIFA World Cup?,0.04,0.08,0.06,0.08,33326.42,25399.73,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-B,Will a team from Group B win the 2026 Men's FIFA World Cup?,0.01,0.02,0.015,0.02,6623.49,5089.64,active
,KXWCGROUPWINNER-26,KXWCGROUPWINNER-26-A,Will a team from Group A win the 2026 Men's FIFA World Cup?,0.02,0.03,0.025,0.03,65019.79,62045.42,active
,KXWCCONTINENT-26,KXWCCONTINENT-26-SA,Will South America (CONMEBOL) win the 2026 Men's World Cup?,0.29,0.3,0.295,0.3,464150.47,405515.84,active
,KXWCCONTINENT-26,KXWCCONTINENT-26-NA,Will North America (CONCACAF) win the 2026 Men's World Cup?,0.05,0.07,0.06,0.07,787327.35,634607.88,active
,KXWCCONTINENT-26,KXWCCONTINENT-26-EUR,Will Europe (UEFA) win the 2026 Men's World Cup?,0.61,0.62,0.615,0.62,599457.00,482900.39,active
,KXWCCONTINENT-26,KXWCCONTINENT-26-ASOC,Will Asia or Oceania (AFC or OFC) win the 2026 Men's World Cup?,0.01,0.02,0.015,0.02,513894.01,472733.45,active
,KXWCCONTINENT-26,KXWCCONTINENT-26-AFR,Will Africa (CAF) win the 2026 Men's World Cup?,0.02,0.03,0.025,0.03,596669.21,507325.05,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-9500,"Will Get-in price of the 2026 World Cup Final on TicketData be above $9500 on 3:00PM ET July 18th, 2026?",0.51,0.54,0.525,0.52,3458.17,1934.06,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-9000,"Will Get-in price of the 2026 World Cup Final on TicketData be above $9000 on 3:00PM ET July 18th, 2026?",0.57,0.58,0.575,0.57,1944.17,1175.95,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-8500,"Will Get-in price of the 2026 World Cup Final on TicketData be above $8500 on 3:00PM ET July 18th, 2026?",0.63,0.64,0.635,0.63,2077.45,1362.10,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-8000,"Will Get-in price of the 2026 World Cup Final on TicketData be above $8000 on 3:00PM ET July 18th, 2026?",0.65,0.66,0.655,0.66,3362.35,1941.35,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-7500,"Will Get-in price of the 2026 World Cup Final on TicketData be above $7500 on 3:00PM ET July 18th, 2026?",0.77,0.78,0.775,0.77,1602.66,809.29,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-7000,"Will Get-in price of the 2026 World Cup Final on TicketData be above $7000 on 3:00PM ET July 18th, 2026?",0.83,0.84,0.835,0.83,5534.74,4045.29,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-6500,"Will Get-in price of the 2026 World Cup Final on TicketData be above $6500 on 3:00PM ET July 18th, 2026?",0.83,0.84,0.835,0.9,6925.40,5208.45,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-6000,"Will Get-in price of the 2026 World Cup Final on TicketData be above $6000 on 3:00PM ET July 18th, 2026?",0.93,0.94,0.935,0.93,3526.90,1653.83,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-5500,"Will Get-in price of the 2026 World Cup Final on TicketData be above $5500 on 3:00PM ET July 18th, 2026?",0.94,0.95,0.945,0.94,3451.87,1768.64,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-5000,"Will Get-in price of the 2026 World Cup Final on TicketData be above $5000 on 3:00PM ET July 18th, 2026?",0.97,0.98,0.975,0.97,3430.94,1816.70,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-4500,"Will Get-in price of the 2026 World Cup Final on TicketData be above $4500 on 3:00PM ET July 18th, 2026?",0.97,0.98,0.975,0.97,6200.93,3734.04,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-12000,"Will Get-in price of the 2026 World Cup Final on TicketData be above $12000 on 3:00PM ET July 18th, 2026?",0.27,0.28,0.275,0.27,2801.18,1976.10,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-11500,"Will Get-in price of the 2026 World Cup Final on TicketData be above $11500 on 3:00PM ET July 18th, 2026?",0.33,0.36,0.345,0.32,2299.99,1342.75,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-11000,"Will Get-in price of the 2026 World Cup Final on TicketData be above $11000 on 3:00PM ET July 18th, 2026?",0.27,0.3,0.285,0.29,5669.15,3721.97,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-10500,"Will Get-in price of the 2026 World Cup Final on TicketData be above $10500 on 3:00PM ET July 18th, 2026?",0.34,0.36,0.35,0.34,6179.66,3954.55,active
,KXWCPRICE-26JULWCFINAL,KXWCPRICE-26JULWCFINAL-10000,"Will Get-in price of the 2026 World Cup Final on TicketData be above $10000 on 3:00PM ET July 18th, 2026?",0.36,0.37,0.365,0.42,4583.16,2225.79,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-UZB,Will Uzbekistan qualify for FIFA World Cup Round of 16?,0.0,0.01,0.005,0.01,65593.96,52286.70,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-USA,Will USA qualify for FIFA World Cup Round of 16?,0.83,0.84,0.835,0.84,490078.38,323825.69,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-SWE,Will Sweden qualify for FIFA World Cup Round of 16?,0.12,0.13,0.125,0.13,77593.05,32561.20,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-SUI,Will Switzerland qualify for FIFA World Cup Round of 16?,0.68,0.69,0.685,0.69,74589.93,36680.73,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-SEN,Will Senegal qualify for FIFA World Cup Round of 16?,0.37,0.38,0.375,0.38,82858.92,48135.99,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-SCO,Will Scotland qualify for FIFA World Cup Round of 16?,0.0,0.01,0.005,0.01,40948.28,27254.27,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-RSA,Will South Africa qualify for FIFA World Cup Round of 16?,0.26,0.27,0.265,0.27,47771.24,39784.54,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-POR,Will Portugal qualify for FIFA World Cup Round of 16?,0.66,0.67,0.665,0.67,57392.70,40010.91,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-PAR,Will Paraguay qualify for FIFA World Cup Round of 16?,0.15,0.16,0.155,0.16,49942.52,28378.19,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-NOR,Will Norway qualify for FIFA World Cup Round of 16?,0.65,0.66,0.655,0.66,100108.01,66381.39,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-NED,Will Netherlands qualify for FIFA World Cup Round of 16?,0.61,0.62,0.615,0.62,141310.05,99224.55,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-MEX,Will Mexico qualify for FIFA World Cup Round of 16?,0.6,0.61,0.605,0.6,317673.70,198021.30,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-MAR,Will Morocco qualify for FIFA World Cup Round of 16?,0.39,0.4,0.395,0.4,265041.03,124862.23,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-KOR,Will Korea Republic qualify for FIFA World Cup Round of 16?,0.0,0.01,0.005,0.01,205519.10,71514.65,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-JPN,Will Japan qualify for FIFA World Cup Round of 16?,0.27,0.3,0.285,0.28,206508.43,134094.60,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-IRI,Will IR Iran qualify for FIFA World Cup Round of 16?,0.0,0.01,0.005,0.01,68230.88,41240.27,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-GHA,Will Ghana qualify for FIFA World Cup Round of 16?,0.24,0.26,0.25,0.3,102774.48,52731.53,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-GER,Will Germany qualify for FIFA World Cup Round of 16?,0.84,0.85,0.845,0.85,67475.69,42237.80,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-FRA,Will France qualify for FIFA World Cup Round of 16?,0.89,0.9,0.895,0.89,132261.15,103317.57,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-ESP,Will Spain qualify for FIFA World Cup Round of 16?,0.84,0.86,0.85,0.84,40641.47,32434.24,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-ENG,Will England qualify for FIFA World Cup Round of 16?,0.87,0.89,0.88,0.89,45443.10,30570.73,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-EGY,Will Egypt qualify for FIFA World Cup Round of 16?,0.55,0.57,0.56,0.57,172696.26,125651.20,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-ECU,Will Ecuador qualify for FIFA World Cup Round of 16?,0.39,0.4,0.395,0.4,151135.57,88027.42,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-DZA,Will Algeria qualify for FIFA World Cup Round of 16?,0.29,0.3,0.295,0.29,73381.75,10773.40,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-CRO,Will Croatia qualify for FIFA World Cup Round of 16?,0.31,0.34,0.325,0.31,51985.72,27473.95,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-CPV,Will Cape Verde qualify for FIFA World Cup Round of 16?,0.06,0.07,0.065,0.07,170753.18,107534.18,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-COL,Will Colombia qualify for FIFA World Cup Round of 16?,0.72,0.74,0.73,0.74,176874.17,107583.60,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-COD,Will Congo DR qualify for FIFA World Cup Round of 16?,0.12,0.14,0.13,0.14,59232.59,37114.55,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-CIV,Will Ivory Coast qualify for FIFA World Cup Round of 16?,0.34,0.37,0.355,0.34,171481.51,78308.70,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-CAN,Will Canada qualify for FIFA World Cup Round of 16?,0.73,0.74,0.735,0.73,155577.28,77432.13,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-BRA,Will Brazil qualify for FIFA World Cup Round of 16?,0.72,0.73,0.725,0.72,103101.04,85705.74,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-BIH,Will Bosnia and Herzegovina qualify for FIFA World Cup Round of 16?,0.16,0.17,0.165,0.16,110429.41,59760.67,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-BEL,Will Belgium qualify for FIFA World Cup Round of 16?,0.61,0.62,0.615,0.61,61697.30,41317.84,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-AUT,Will Austria qualify for FIFA World Cup Round of 16?,0.13,0.15,0.14,0.13,89604.78,53461.25,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-AUS,Will Australia qualify for FIFA World Cup Round of 16?,0.43,0.44,0.435,0.44,54911.89,38668.46,active
,KXWCROUND-26RO16,KXWCROUND-26RO16-ARG,Will Argentina qualify for FIFA World Cup Round of 16?,0.92,0.93,0.925,0.93,145269.65,80936.08,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-UZB,Will Uzbekistan win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,5336.90,5326.90,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-USA,Will USA win the third-place match at the 2026 Men's FIFA World Cup?,0.06,0.13,0.095,0.06,49798.83,42867.76,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-SWE,Will Sweden win the third-place match at the 2026 Men's FIFA World Cup?,0.01,0.02,0.015,0.02,1667.92,1621.26,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-SUI,Will Switzerland win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.03,0.015,0.03,11840.00,11840.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-SEN,Will Senegal win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,4583.37,4580.13,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-SCO,Will Scotland win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.03,6509.67,6509.67,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-RSA,Will South Africa win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,295.66,295.66,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-QAT,Will Qatar win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,241.00,241.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-POR,Will Portugal win the third-place match at the 2026 Men's FIFA World Cup?,0.02,0.05,0.035,0.03,37356.18,30302.47,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-PAR,Will Paraguay win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,234.95,234.95,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-NOR,Will Norway win the third-place match at the 2026 Men's FIFA World Cup?,0.01,0.03,0.02,0.02,17616.21,16740.71,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-NED,Will Netherlands win the third-place match at the 2026 Men's FIFA World Cup?,0.02,0.05,0.035,0.04,27999.90,25977.02,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-MEX,Will Mexico win the third-place match at the 2026 Men's FIFA World Cup?,0.06,0.08,0.07,0.05,35292.96,31296.99,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-MAR,Will Morocco win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.03,0.015,0.04,19808.71,19729.71,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-KOR,Will Korea Republic win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.02,3960.23,3960.23,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-JPN,Will Japan win the third-place match at the 2026 Men's FIFA World Cup?,0.02,0.03,0.025,0.03,24058.44,24038.86,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-IRI,Will IR Iran win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,6932.76,6932.76,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-GHA,Will Ghana win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,12659.19,12659.19,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-GER,Will Germany win the third-place match at the 2026 Men's FIFA World Cup?,0.02,0.04,0.03,0.02,19779.82,19592.08,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-FRA,Will France win the third-place match at the 2026 Men's FIFA World Cup?,0.17,0.2,0.185,0.18,45382.13,39818.15,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-ESP,Will Spain win the third-place match at the 2026 Men's FIFA World Cup?,0.17,0.2,0.185,0.2,58054.26,43840.22,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-ENG,Will England win the third-place match at the 2026 Men's FIFA World Cup?,0.05,0.07,0.06,0.1,40284.82,34352.22,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-EGY,Will Egypt win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,1000.00,1000.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-ECU,Will Ecuador win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.06,4234.64,4062.22,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-DZA,Will Algeria win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.0,0.00,0.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-CZE,Will Czechia win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.02,325.00,325.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-CRO,Will Croatia win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.08,5095.34,5081.34,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-CPV,Will Cape Verde win the third-place match at the 2026 Men's FIFA World Cup?,0.01,0.02,0.015,0.01,9245.49,8845.77,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-COL,Will Colombia win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.06,0.03,0.05,19418.19,19231.18,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-COD,Will Congo DR win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,1268.19,1268.19,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-CIV,Will Ivory Coast win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,2377.12,2377.12,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-CAN,Will Canada win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,12321.00,12321.00,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-BRA,Will Brazil win the third-place match at the 2026 Men's FIFA World Cup?,0.09,0.1,0.095,0.09,30774.15,28736.19,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-BIH,Will Bosnia and Herzegovina win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,514.37,514.37,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-BEL,Will Belgium win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.03,0.015,0.03,17250.55,16340.55,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-AUT,Will Austria win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,2204.59,2204.59,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-AUS,Will Australia win the third-place match at the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,115.86,115.86,active
,KXWC3RDPLACE-26,KXWC3RDPLACE-26-ARG,Will Argentina win the third-place match at the 2026 Men's FIFA World Cup?,0.17,0.2,0.185,0.19,51067.73,42109.50,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-4500,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $4500 on 3:00PM ET July 15th, 2026?",0.29,0.3,0.295,0.31,2124.41,1001.89,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-4250,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $4250 on 3:00PM ET July 15th, 2026?",0.34,0.35,0.345,0.34,188.87,67.00,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-4000,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $4000 on 3:00PM ET July 15th, 2026?",0.44,0.48,0.46,0.45,524.49,323.52,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-3750,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $3750 on 3:00PM ET July 15th, 2026?",0.38,0.39,0.385,0.39,994.25,606.89,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-3500,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $3500 on 3:00PM ET July 15th, 2026?",0.46,0.47,0.465,0.46,711.27,238.93,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-3250,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $3250 on 3:00PM ET July 15th, 2026?",0.62,0.63,0.625,0.86,540.15,102.18,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-3000,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $3000 on 3:00PM ET July 15th, 2026?",0.64,0.65,0.645,0.64,1151.01,921.00,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-2750,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $2750 on 3:00PM ET July 15th, 2026?",0.84,0.85,0.845,0.83,1027.92,570.49,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-2500,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $2500 on 3:00PM ET July 15th, 2026?",0.83,0.84,0.835,0.84,264.01,22.00,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-2250,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $2250 on 3:00PM ET July 15th, 2026?",0.89,0.9,0.895,0.95,428.80,204.61,active
,KXWCPRICE-26JULWCSEMI2,KXWCPRICE-26JULWCSEMI2-2000,"Will Get-in price of the Semi-Final - World Cup Match 102 (Mercedes-Benz Stadium) on TicketData be above $2000 on 3:00PM ET July 15th, 2026?",0.9,0.91,0.905,0.9,736.47,300.00,active
